timestamp,demand_mw,wind_mw,solar_mw,demand_samples,wind_samples,solar_samples,source_file,source_format,raw_sampling_minutes
2022-12-06 16:00:00,174436.13910590278,4723.245745171441,10164.799183485244,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 17:00:00,176026.93923611112,4721.115176052517,1932.5145579444038,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 18:00:00,177275.79366319443,5911.103685167101,228.98302879333497,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 19:00:00,170863.59375,7361.883855523003,248.65686586168079,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 20:00:00,158883.6556857639,7582.685948350694,168.0321513281928,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 21:00:00,150985.2019965278,7534.876783582899,135.264005279541,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 22:00:00,146062.2607204861,7873.631229654948,140.46887164645725,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 23:00:00,140938.63975694444,7898.994029405382,163.25333510504828,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 00:00:00,137428.82296006943,7633.869057888455,161.76865107218424,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 01:00:00,134118.38893229168,7486.480689832899,167.23999345567492,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 02:00:00,131650.003125,7042.723048231337,168.83676380581326,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 03:00:00,130651.60336371527,6384.454962836371,145.62880897521973,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 04:00:00,135186.9982421875,5712.3733127170135,124.30396673414442,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 05:00:00,147157.8646701389,5351.544135199652,128.676821814643,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 06:00:00,164323.40538194444,5178.8736328125,198.03177638583713,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 07:00:00,178138.21028645834,5232.297195095486,2389.67386525472,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 08:00:00,183879.298046875,4856.332781304253,11033.096016438802,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 09:00:00,188291.017578125,3226.446080186632,21519.997960069446,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 10:00:00,190493.5083767361,2233.318385145399,29548.082720269096,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 11:00:00,187833.27699652777,2632.096427408854,32764.9295844184,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 12:00:00,185961.5157986111,2946.915468343099,33731.59210069444,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 13:00:00,179354.40277777778,3340.681063503689,31291.793939887153,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 14:00:00,177288.55390625,3537.055346001519,25987.51382378472,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 15:00:00,176474.1123263889,3589.905504014757,19486.39177246094,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 16:00:00,171992.2529513889,3378.8299926757813,9468.076824273003,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 17:00:00,176610.728515625,3227.881520589193,1679.32375547621,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 18:00:00,177881.5323784722,3582.403040907118,224.88805079989964,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 19:00:00,170553.65759548612,3959.576459418403,117.13671162923177,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 20:00:00,159669.61749131946,4240.838293457031,43.41695844862196,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 21:00:00,151674.4619357639,4657.730771213108,15.491365112198723,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 22:00:00,145376.24878472224,5127.980852593316,7.965058566464318,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-07 23:00:00,140907.34114583334,5250.795530870226,6.626270096831852,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 00:00:00,136751.74830729168,5168.56197781033,6.9988886568281385,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 01:00:00,133423.37703993055,4953.296875,3.2763154162300956,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 02:00:00,130957.39377170139,4617.152975802951,0.3133728080325656,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 03:00:00,130803.83253038194,4344.322649468316,5.230426850583818,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 04:00:00,135550.72838541667,4176.077446831598,20.613062397638956,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 05:00:00,147223.8858940972,4045.969785563151,28.993544891145493,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 06:00:00,163937.48346354166,4134.235701497396,181.22877047856647,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 07:00:00,177204.05655381945,4034.7098409016926,2726.1345172458223,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 08:00:00,182933.58051215278,3488.179460313585,12482.642172580296,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 09:00:00,187045.91888020834,2546.5909186469185,24086.68324110243,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 10:00:00,187547.59778645833,2478.9377319335936,31380.57536892361,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 11:00:00,185802.77217881943,2675.4352905273436,34252.33393012153,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 12:00:00,183099.62660590277,2556.080125596788,34996.96200086806,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 13:00:00,177125.86341145833,2526.610127088759,33691.3322374132,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 14:00:00,175851.39865451388,2486.4115851508245,29077.208734809028,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 15:00:00,174997.42230902778,2499.949259440104,20876.508081054686,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 16:00:00,172526.77565104168,2652.1759358723957,10195.452427842882,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 17:00:00,173781.5771267361,3220.922138807509,1596.3634118398031,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 18:00:00,175791.174609375,4526.529361300998,208.4535386827257,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 19:00:00,168671.2631076389,5653.127176920573,181.81609840393065,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 20:00:00,156479.55737847224,6664.060607910156,119.97267091539172,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 21:00:00,147694.2470486111,7075.662520345052,88.77741358015273,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 22:00:00,141770.86979166666,7175.277682834201,73.49143104553222,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-08 23:00:00,137335.82248263888,7424.680310058594,215.91402151319716,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 00:00:00,133078.19713541667,7861.785101996527,73.62089027828641,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 01:00:00,129922.8033203125,8026.335329861111,59.189784113566084,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 02:00:00,127706.34720052083,7409.496793619792,59.94752856360542,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 03:00:00,127012.64670138889,7640.964225260416,60.01205584208171,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 04:00:00,131091.67094184028,7783.112060546875,59.77415934668647,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 05:00:00,142777.700390625,7671.349481879341,64.11454594930014,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 06:00:00,160011.55251736112,7685.9284356011285,164.44314144982232,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 07:00:00,174328.35668402776,7329.179226345486,1871.0123402913412,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 08:00:00,180049.07508680556,6772.667911783854,9816.686607530382,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 09:00:00,184399.16653645833,5665.687083604601,19775.867838541668,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 10:00:00,185250.09500868057,4474.257297092014,26532.696050347222,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 11:00:00,184667.5556857639,3693.37394273546,30113.800048828125,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 12:00:00,181798.13619791667,3426.496793619792,30758.125895182293,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 13:00:00,175895.5674045139,3341.595320638021,28849.871527777777,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 14:00:00,173767.674609375,3302.473489718967,25649.07162543403,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 15:00:00,176556.1785590278,3376.784019639757,22898.383718532987,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 16:00:00,170950.69552951388,3421.8765767415366,9418.941720920138,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 17:00:00,172231.40112847224,4411.613774956597,1500.5455157809788,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 18:00:00,174619.40338541666,5702.373984103732,152.01865567101373,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 19:00:00,166432.94266493057,6943.856818305121,123.84675312042236,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 20:00:00,154071.22569444444,7387.541621907552,47.95374670293596,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 21:00:00,144466.28077256944,7747.650032552084,5.190349035792881,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 22:00:00,137790.02191840278,7992.991238064236,2.004595551225874,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-09 23:00:00,132292.61176215278,8964.762616644965,3.659166375796,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 00:00:00,128469.79618055555,9288.94053548177,1.4900377697414822,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 01:00:00,125264.95876736111,9375.916335720485,0.7903025759590997,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 02:00:00,122982.62684461806,9283.47764485677,0.0,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 03:00:00,122422.05987413194,9165.600930447048,0.805557828479343,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 04:00:00,125902.55805121528,9264.426087782118,11.49988809691535,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 05:00:00,136421.09058159724,9369.001163736979,29.436149628957114,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 06:00:00,152193.19214409724,9721.089596896702,167.6791303952535,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 07:00:00,166518.32682291666,9841.940277777778,1788.6003170437284,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 08:00:00,174377.894921875,9409.858580186632,9137.920016818576,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 09:00:00,180334.17686631944,8003.128622775607,18692.150566948785,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 10:00:00,180307.55494791668,7406.848250325521,24928.8827094184,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 11:00:00,179149.87643229167,7137.548872884115,28589.217399088542,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 12:00:00,178328.11323784722,7265.208900282118,28766.696218532987,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 13:00:00,173071.31453993055,7209.879196506076,26774.601318359375,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 14:00:00,170719.90034722222,6687.852955457899,22656.313758680557,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 15:00:00,169413.01961805555,6359.75283203125,16551.01831325955,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 16:00:00,167350.01879340276,6510.214244249132,8286.050641547308,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 17:00:00,170198.86319444445,6765.654786512587,1458.845489332411,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 18:00:00,172841.8296875,7692.729372829861,230.16896951463488,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 19:00:00,166155.84817708333,8996.682543945313,220.92778684828016,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 20:00:00,154560.0515625,10569.800181749131,228.0744455125597,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 21:00:00,145678.45434027776,11474.254850260417,272.5409809112549,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 22:00:00,138578.6450954861,12138.38493109809,277.1024642944336,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-10 23:00:00,133965.5049045139,12298.739702690973,269.885218556722,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 00:00:00,130094.84060329861,11911.137044270834,246.57707409328884,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 01:00:00,126990.95529513889,10922.998510742187,248.87160046895346,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 02:00:00,124593.56226128472,10304.649951171876,255.4451128217909,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 03:00:00,124179.3619140625,9750.426671006944,256.19025060865613,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 04:00:00,126764.81514756945,8998.795179578992,255.60782958136664,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 05:00:00,135535.02000868056,8823.456849500868,248.82273483276367,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 06:00:00,148009.10186631946,9202.146419270834,322.0005286534627,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 07:00:00,158912.84223090278,9017.842588975695,1808.1105309380425,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 08:00:00,167821.38441840277,8091.031168619792,8604.712048339843,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 09:00:00,173980.80394965276,6104.054610188802,17832.931290690103,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 10:00:00,175287.38155381943,5357.890714518229,24617.860237630208,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 11:00:00,175270.6841579861,5079.507957628039,28293.0638671875,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 12:00:00,172964.73094618056,5184.185375976563,28951.484749348958,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 13:00:00,168134.81024305554,5133.583395724826,27598.412467447917,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 14:00:00,163873.941796875,5568.399835883247,23452.673041449652,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 15:00:00,160840.011328125,5825.199549696181,16765.903279622395,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 16:00:00,157247.08198784722,5964.995426432291,8599.426490614149,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 17:00:00,159530.28519965278,6152.144498697917,1739.6208903418647,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 18:00:00,163194.44565972223,7442.645109049479,373.36937857733835,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 19:00:00,157002.1017361111,8906.50301513672,391.1353829277886,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 20:00:00,146649.39739583334,10166.424197048611,338.3086185031467,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 21:00:00,139252.32677951388,10371.37945421007,342.46673617892793,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 22:00:00,133569.8068142361,10370.903499348959,303.0856245252821,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-11 23:00:00,128508.79919704862,10158.195811631944,295.58086912367077,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-12 00:00:00,125178.159765625,9724.372718641493,284.172508070204,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-12 01:00:00,122428.74672309028,9080.89255642361,281.35499352349177,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-12 02:00:00,120791.70008680556,8421.555156792534,280.7688176472982,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-12 03:00:00,120603.0726779514,7880.738724772135,283.7534784952799,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-12 04:00:00,124825.00421006944,7511.951595052084,279.437175072564,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-12 05:00:00,136950.92784288194,7520.305862087674,265.7693116929796,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
