timestamp,mcp_rs_per_mwh,weighted_mcp_rs_per_mwh,purchase_bid_mwh,sell_bid_mwh,mcv_mwh,final_scheduled_volume_mwh,demand_mw,wind_generation_mw,solar_generation_mw,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2022-06-03 08:00:00,2765.13,2758.32,4031.15,11649.08,3220.7,3220.7,181113.0559895833,11474.468424479166,16168.128824869793,30.016666666666666,35.7,23.1,66.5,33.48333333333333,3.513333333333333,0.0499999999999999,0.3
2022-06-03 09:00:00,3012.91,3015.07,4240.85,11949.4,2976.4,2976.4,186924.3450520833,11406.117268880207,23637.680013020832,30.166666666666668,36.6,23.5,64.33333333333333,33.6,3.4066666666666667,0.0999999999999999,0.6
2022-06-03 10:00:00,3411.5,3412.06,5680.65,10110.1,3489.18,3489.18,193576.48307291663,10891.078043619793,29368.701171875,32.0,39.0,25.7,57.66666666666666,36.11666666666666,3.3166666666666664,0.0,0.0
2022-06-03 11:00:00,3958.48,3962.63,6501.5,9339.55,4217.5,4217.5,198203.7239583333,10906.32177734375,32613.15169270833,33.78333333333333,41.5,27.8,52.0,38.4,3.311666666666667,0.0,0.0
2022-06-03 12:00:00,4849.96,4860.5,7130.53,9310.8,4978.94,4978.94,200045.12369791663,10672.08203125,33371.12109375,34.06666666666666,41.8,28.3,51.16666666666666,38.65,3.658333333333333,0.0,0.0
2022-06-03 13:00:00,4937.18,4944.17,7528.85,9095.53,5251.18,5251.18,199211.6106770833,11420.378092447916,32261.92903645833,35.5,43.5,30.4,47.16666666666666,39.68333333333334,4.033333333333333,0.0166666666666666,0.1
2022-06-03 14:00:00,6122.23,6193.95,8776.75,8117.58,6136.24,6136.24,202760.84244791663,12257.24373372396,29432.795572916668,35.75,43.9,30.7,46.0,39.26666666666667,4.246666666666667,0.0166666666666666,0.1
2022-06-03 15:00:00,8035.95,8050.59,9663.6,7650.3,6583.45,6583.45,202219.70572916663,13119.764729817707,24327.3984375,34.76666666666667,42.8,30.7,51.333333333333336,38.18333333333333,4.305,0.0,0.0
2022-06-03 16:00:00,5547.03,5571.77,8307.75,7902.08,5806.34,5806.34,197171.60546875,14228.005696614584,17249.348714192707,34.6,42.7,31.3,52.16666666666666,37.45,4.0616666666666665,0.0166666666666666,0.1
2022-06-03 17:00:00,5037.54,5037.98,7124.55,8074.08,4890.63,4890.63,190878.52213541663,15533.214599609377,8898.331298828125,34.23333333333334,42.2,30.3,54.16666666666666,37.53333333333333,3.5350000000000006,0.0999999999999999,0.3
2022-06-03 18:00:00,5770.74,5831.62,7248.83,7693.38,5135.37,5135.37,186226.50390625,16869.727376302082,2855.059885660807,33.53333333333333,40.8,28.7,56.66666666666666,37.083333333333336,3.418333333333333,0.0999999999999999,0.6
2022-06-03 19:00:00,10333.36,10498.24,10402.85,7063.0,6580.62,6580.62,192029.9388020833,17753.184733072918,745.2997029622396,31.366666666666664,36.5,25.4,64.0,35.099999999999994,3.583333333333333,0.35,2.1
2022-06-03 20:00:00,10750.09,10776.9,11322.88,8008.98,7470.77,7470.77,194763.6614583333,18172.98323567708,182.8050295511881,29.83333333333333,33.6,23.7,68.16666666666667,33.43333333333334,3.56,0.2333333333333333,1.4
2022-06-03 21:00:00,12000.0,12000.0,12620.23,8204.33,8052.43,8052.43,193869.6770833333,18610.073893229168,163.634827931722,29.78333333333333,33.0,23.8,69.83333333333333,33.68333333333334,3.396666666666667,0.25,1.5
2022-06-03 22:00:00,12000.0,12000.0,13109.3,7804.75,7653.85,7653.85,196695.45182291663,19199.730143229168,158.7888552347819,28.916666666666668,31.9,22.8,71.83333333333333,32.65,3.5066666666666664,0.0,0.0
2022-06-03 23:00:00,12000.0,12000.0,12913.03,7771.88,7620.98,7620.98,195921.20572916663,19153.02783203125,139.0604680379232,28.85,32.0,22.3,73.16666666666667,32.5,3.7783333333333338,0.0,0.0
2022-06-04 00:00:00,12000.0,12000.0,13347.95,5441.08,5431.18,5431.18,193301.6484375,18759.959635416668,128.042942682902,28.83333333333333,31.8,22.3,73.0,32.48333333333333,3.838333333333333,0.0,0.0
2022-06-04 01:00:00,12000.0,12000.0,12660.63,6159.33,6149.43,6149.43,188823.24479166663,17493.022135416668,135.55281130472818,28.08333333333334,30.1,21.5,75.66666666666667,31.733333333333334,3.815,0.0,0.0
2022-06-04 02:00:00,8931.32,8930.29,12925.88,6704.73,5985.5,5985.5,187197.8984375,17106.301595052082,141.61786397298178,27.933333333333334,30.0,21.3,74.83333333333333,31.48333333333333,3.665000000000001,0.0,0.0
2022-06-04 03:00:00,6867.8,6870.9,11013.85,6725.1,5427.62,5427.62,184643.9270833333,16150.175455729166,132.15139961242676,27.566666666666677,29.6,21.4,74.5,31.15,3.215,0.0,0.0
2022-06-04 04:00:00,7750.39,7765.34,11348.7,6965.18,6073.7,6073.7,183444.28125,15452.335286458334,128.32635434468588,27.38333333333333,29.4,21.2,75.0,30.98333333333333,3.2133333333333334,0.0,0.0
2022-06-04 05:00:00,6244.31,6293.28,9167.4,6752.0,5050.05,5050.05,182355.91796875,14073.404052734377,145.14670181274414,28.316666666666663,30.2,22.5,72.5,32.233333333333334,2.895,0.0,0.0
2022-06-04 06:00:00,6377.69,6419.55,8860.58,7975.35,5695.25,5695.25,182711.5442708333,12819.490234375,1856.8351923624675,28.66666666666666,30.7,22.4,72.16666666666667,32.583333333333336,2.975,0.0,0.0
2022-06-04 07:00:00,3892.4,3918.6,6157.0,8693.88,4334.83,4334.83,182159.67838541663,12191.17626953125,8216.829305013021,29.916666666666668,34.0,23.4,66.83333333333333,33.46666666666667,3.44,0.0,0.0
2022-06-04 08:00:00,3019.36,3027.7,4627.55,10756.68,3455.85,3455.85,182606.8671875,12354.864908854166,16524.415283203125,30.5,35.3,23.6,64.0,33.916666666666664,3.436666666666667,0.0,0.0
2022-06-04 09:00:00,3254.48,3265.76,4992.33,10753.55,3441.45,3441.45,187898.7317708333,10814.755615234377,24057.48128255208,30.950000000000003,36.5,23.9,61.5,34.53333333333333,3.385,0.0,0.0
2022-06-04 10:00:00,3604.72,3616.04,6497.05,10302.1,4402.43,4402.43,194241.9700520833,9410.305745442707,29575.23958333333,32.88333333333333,40.3,26.1,55.0,37.333333333333336,3.1733333333333333,0.0,0.0
2022-06-04 11:00:00,4105.23,4108.88,6973.83,9618.15,4813.08,4813.08,198535.80729166663,8916.0576171875,32653.522135416668,34.56666666666666,42.4,28.7,49.333333333333336,39.383333333333326,3.148333333333333,0.0,0.0
2022-06-04 12:00:00,4749.91,4760.13,8190.85,9517.73,5938.34,5938.34,199698.47526041663,9061.730550130207,33321.699869791664,34.733333333333334,42.8,29.3,49.0,39.38333333333333,3.3816666666666664,0.0,0.0
2022-06-04 13:00:00,5499.76,5533.43,8921.45,9174.63,6313.31,6313.31,199262.4505208333,9557.936442057293,32279.238932291668,35.666666666666664,44.4,31.0,47.0,39.93333333333333,3.6666666666666665,0.0,0.0
2022-06-04 14:00:00,7367.62,7450.45,10661.58,8553.35,7185.54,7185.54,202229.35807291663,9687.868408203123,29313.927408854168,35.58333333333333,44.6,31.2,46.833333333333336,39.31666666666667,3.8883333333333336,0.0,0.0
2022-06-04 15:00:00,9415.31,9419.41,11620.78,7699.83,6958.82,6958.82,201878.83072916663,9929.72420247396,24279.31363932292,34.88333333333333,43.8,31.2,51.0,38.31666666666666,3.956666666666667,0.0,0.0
2022-06-04 16:00:00,6838.83,6839.48,9684.35,7724.18,6538.99,6538.99,196764.09375,10746.434733072916,16948.584716796875,34.71666666666666,43.3,31.2,51.0,37.45,3.9500000000000006,0.0,0.0
2022-06-04 17:00:00,6385.36,6400.51,8475.65,7750.85,5975.03,5975.03,189032.4114583333,11206.959635416666,8914.715454101562,34.516666666666666,42.8,30.5,52.0,37.63333333333333,3.263333333333333,0.0333333333333333,0.2
2022-06-04 18:00:00,6122.21,6181.69,7578.75,7499.95,5558.11,5558.11,184444.78776041663,11450.752766927084,2666.558100382487,34.0,42.1,28.9,54.333333333333336,37.35,3.135,0.1166666666666666,0.7
2022-06-04 19:00:00,11180.99,11255.16,11169.0,7093.55,6824.3,6824.3,189561.96744791663,11844.719807942707,375.36106872558594,32.13333333333333,37.7,25.7,60.333333333333336,35.733333333333334,3.028333333333333,0.1999999999999999,1.2
2022-06-04 20:00:00,12000.0,12000.0,11728.9,8152.53,7986.63,7986.63,191395.7083333333,12601.06876627604,122.96996815999348,30.1,35.0,23.2,66.16666666666667,33.48333333333333,3.28,0.35,2.1
2022-06-04 21:00:00,12000.0,12000.0,13179.4,8480.08,8329.18,8329.18,191440.21484375,14065.810465494793,81.54776255289714,29.71666666666667,34.3,23.0,67.5,33.2,3.2183333333333337,0.6,3.6
2022-06-04 22:00:00,12000.0,12000.0,13250.88,8260.98,8110.08,8110.08,195296.5546875,15804.362386067707,102.80338223775227,28.78333333333333,31.9,22.5,71.0,32.38333333333333,3.145,0.2833333333333333,1.7
2022-06-04 23:00:00,12000.0,12000.0,13429.93,8212.8,8061.9,8061.9,194944.43619791663,16741.744059244793,102.18814595540364,28.416666666666668,31.2,22.2,71.66666666666667,31.9,3.316666666666667,0.0333333333333333,0.2
2022-06-05 00:00:00,12000.0,12000.0,14516.45,6277.05,6270.15,6270.15,191207.5234375,17031.542317708332,97.02028465270996,28.53333333333333,31.1,22.4,71.5,32.11666666666667,3.18,0.0,0.0
2022-06-05 01:00:00,12000.0,12000.0,13711.95,6177.35,6170.45,6170.45,187706.33463541663,16858.950520833332,120.10327466328938,28.15,30.2,21.8,72.83333333333333,31.65,3.3833333333333333,0.0,0.0
2022-06-05 02:00:00,12000.0,12000.0,13999.83,6370.8,6333.0,6333.0,184497.58984375,16448.736328125,102.52181498209636,28.100000000000005,30.1,21.9,73.0,31.566666666666677,3.42,0.0,0.0
2022-06-05 03:00:00,8915.55,8919.84,12840.78,7300.45,6653.55,6653.55,182535.5598958333,15786.795084635416,89.97194353739421,27.850000000000005,30.5,21.3,72.33333333333333,30.98333333333333,3.516666666666667,0.0,0.0
2022-06-05 04:00:00,8740.28,8744.23,12072.3,7493.78,6803.18,6803.18,167339.10026041666,13652.1064453125,72.40034612019856,27.916666666666668,30.9,21.2,71.33333333333333,30.8,3.673333333333333,0.0,0.0
2022-06-05 05:00:00,6887.69,6885.04,9984.63,7580.33,6299.25,6299.25,181617.81510416663,14295.33943684896,106.05073928833008,28.91666666666666,31.8,22.2,68.66666666666667,32.0,3.7416666666666663,0.0166666666666666,0.1
2022-06-05 06:00:00,6227.19,6267.03,9180.25,7915.48,5597.78,5597.78,181481.04947916663,12987.351888020834,1911.716860453288,29.100000000000005,32.2,22.3,67.66666666666667,31.950000000000003,4.088333333333333,0.0,0.0
2022-06-05 07:00:00,3999.68,4001.51,6437.13,8652.35,4617.38,4617.38,179656.24609375,12170.562581380207,8271.348429361979,30.28333333333333,34.9,23.2,64.83333333333333,33.15,4.238333333333333,0.0,0.0
2022-06-05 08:00:00,2699.19,2714.38,5051.88,10789.33,4380.0,4380.0,179237.82421875,11922.934895833334,17022.940836588543,30.649999999999995,35.6,23.0,63.833333333333336,33.56666666666666,4.19,0.0,0.0
2022-06-05 09:00:00,1499.55,1499.55,3742.6,11456.23,3592.5,3592.5,181730.4296875,11021.84423828125,24617.23388671875,31.05,36.1,23.5,61.833333333333336,34.25,4.055000000000001,0.0,0.0
2022-06-05 10:00:00,1619.69,1634.52,4443.45,12534.73,4166.17,4166.17,186145.984375,9995.216552734377,30176.796712239586,33.23333333333333,39.2,26.2,55.5,37.36666666666667,3.863333333333333,0.0,0.0
2022-06-05 11:00:00,2833.22,2832.0,5749.2,12345.58,4869.18,4869.18,189593.7395833333,9385.270670572916,33065.75439453125,34.85,41.9,28.2,50.66666666666666,39.53333333333333,3.711666666666666,0.0,0.0
2022-06-05 12:00:00,3202.47,3205.57,6573.7,11754.5,5035.63,5035.63,191223.03385416663,9154.951334635416,33580.867838541664,35.083333333333336,42.2,28.6,49.66666666666666,40.15,3.701666666666666,0.0,0.0
2022-06-05 13:00:00,3484.06,3506.02,6969.4,11025.13,5310.95,5310.95,190947.69791666663,9563.099609375,32309.3515625,36.18333333333334,44.0,30.3,47.5,41.1,3.738333333333333,0.0166666666666666,0.1
2022-06-05 14:00:00,4934.97,4948.27,8250.8,9501.28,5934.21,5934.21,193488.8216145833,10425.257161458334,29403.05126953125,36.36666666666667,44.5,30.5,46.66666666666666,40.6,3.945,0.0,0.0
2022-06-05 15:00:00,6605.47,6622.61,9034.08,7965.88,6240.23,6240.23,192256.3723958333,11586.066162109377,23601.908365885414,34.7,43.1,29.5,52.5,38.05,4.251666666666667,0.0,0.0
2022-06-05 16:00:00,5799.05,5810.37,7834.58,7583.5,5446.89,5446.89,184592.3567708333,13002.360595703123,15870.614501953123,34.45,43.0,30.4,52.66666666666666,37.36666666666667,4.158333333333333,0.0999999999999999,0.6
2022-06-05 17:00:00,5778.78,5780.06,7265.53,7829.98,5062.58,5062.58,175248.52473958334,13554.533935546877,8214.006551106771,34.03333333333333,43.1,29.2,55.0,37.6,3.433333333333333,0.0999999999999999,0.5
2022-06-05 18:00:00,5009.19,5010.31,6286.98,7511.03,4532.63,4532.63,171314.55208333334,13767.981608072916,2639.9274291992188,33.366666666666674,41.8,27.8,59.66666666666666,37.61666666666667,3.3366666666666664,1.25,7.5
2022-06-05 19:00:00,10788.71,10843.57,10269.9,6595.0,6347.47,6347.47,178462.97265625,14072.891927083334,476.1556930541992,31.483333333333334,37.2,25.3,65.16666666666667,35.45,3.4616666666666664,0.9,5.4
2022-06-05 20:00:00,9431.36,9408.06,10524.6,7675.68,7135.78,7135.78,182251.06510416663,14909.894205729166,157.96718088785806,29.933333333333337,34.1,23.6,69.66666666666667,33.916666666666664,3.296666666666667,0.1833333333333333,1.1
2022-06-05 21:00:00,11397.67,11404.94,12005.75,8027.25,7908.28,7908.28,185277.58072916663,15663.2158203125,145.64312235514322,29.76666666666667,33.6,23.8,70.16666666666667,33.833333333333336,3.2016666666666667,0.0333333333333333,0.2
2022-06-05 22:00:00,11956.08,11954.89,12208.4,7683.8,7671.9,7671.9,188857.5390625,15354.145345052084,177.93269475301108,28.600000000000005,31.6,21.8,73.16666666666667,32.38333333333333,3.3366666666666664,0.05,0.2
2022-06-05 23:00:00,11166.86,11163.04,12362.9,7975.45,7890.86,7890.86,188294.9856770833,14791.366129557293,106.05798403422038,28.36666666666667,30.8,21.8,73.16666666666667,31.98333333333333,3.3833333333333333,0.0666666666666666,0.3
2022-06-06 00:00:00,12000.0,12000.0,13766.4,7804.13,7793.32,7793.32,184456.4661458333,12747.3818359375,88.68370374043782,28.183333333333334,31.4,21.4,72.66666666666667,31.73333333333333,3.168333333333333,0.0,0.0
2022-06-06 01:00:00,12000.0,12000.0,13128.68,8037.33,8026.52,8026.52,181044.97135416663,11906.23779296875,85.41062863667806,27.45,31.1,20.4,73.5,30.633333333333336,3.2033333333333336,0.0,0.0
2022-06-06 02:00:00,11500.24,11506.13,13265.18,8464.28,8352.03,8352.03,178727.47526041666,12666.271321614584,94.07252438863118,27.450000000000003,31.5,20.4,73.0,30.48333333333333,3.2716666666666665,0.0,0.0
2022-06-06 03:00:00,8363.42,8370.18,11930.45,8927.68,8270.24,8270.24,176828.58723958334,13043.743815104166,92.34665489196776,26.933333333333334,30.1,20.2,73.83333333333333,29.866666666666664,3.3833333333333333,0.0,0.0
2022-06-06 04:00:00,8841.57,8843.93,11869.55,9070.35,8168.09,8163.29,176604.53515625,12683.253743489584,85.01423645019531,26.883333333333336,29.9,20.1,74.16666666666667,29.950000000000003,3.2183333333333337,0.0,0.0
2022-06-06 05:00:00,7364.6,7381.03,9913.6,8968.7,7368.19,7368.19,175201.09895833334,12472.580403645834,108.73465538024902,27.483333333333334,30.6,21.0,73.0,30.73333333333333,3.1533333333333338,0.0,0.0
2022-06-06 06:00:00,7247.23,7326.9,9952.93,9001.6,6913.81,6913.81,175680.11067708334,10399.884033203123,1572.213156382243,27.65,31.4,20.9,72.16666666666667,30.683333333333334,3.4766666666666666,0.0,0.0
2022-06-06 07:00:00,4220.23,4290.9,7284.15,9932.25,5584.07,5584.07,176289.24479166666,8209.430948893229,6857.650024414063,28.76666666666667,34.2,21.5,69.5,31.78333333333333,3.766666666666667,0.0,0.0
2022-06-06 08:00:00,2817.48,2817.32,5698.45,11330.45,5108.58,5108.58,177854.00911458334,6864.981689453125,15262.79532877604,29.266666666666666,35.1,21.7,67.16666666666667,32.13333333333333,3.92,0.0,0.0
2022-06-06 09:00:00,2994.53,2992.76,5914.45,11162.18,4911.46,4911.46,183071.0013020833,6764.753255208333,23447.922037760414,29.8,36.1,21.9,64.83333333333333,32.800000000000004,3.92,0.0,0.0
2022-06-06 10:00:00,3375.52,3392.9,7370.9,11379.98,5582.25,5582.25,190071.3138020833,7484.819417317708,28973.037760416668,32.01666666666666,38.8,24.6,57.5,36.083333333333336,3.6983333333333337,0.0,0.0
2022-06-06 11:00:00,4061.81,4064.37,8996.13,11312.7,6552.78,6552.78,194597.4114583333,8158.2620035807295,30594.216796875,33.46666666666666,41.3,26.3,53.5,38.25,3.448333333333333,0.0,0.0
2022-06-06 12:00:00,4994.19,5008.21,10054.6,11055.53,7381.17,7381.17,196895.6419270833,8585.095865885416,30237.902018229168,33.81666666666666,41.7,27.1,52.16666666666666,38.53333333333333,3.3366666666666664,0.0,0.0
2022-06-06 13:00:00,5381.5,5390.22,10477.23,10543.28,7298.92,7298.92,197389.35546875,9209.738362630207,28333.838541666668,34.78333333333333,43.3,28.7,49.16666666666666,38.78333333333333,3.4716666666666662,0.0,0.0
2022-06-06 14:00:00,6589.09,6510.88,12431.58,8209.63,6294.04,6294.04,201196.6614583333,9339.894694010416,25829.9150390625,34.5,43.3,28.9,50.5,38.28333333333333,3.68,0.0666666666666666,0.4
2022-06-06 15:00:00,8268.19,8263.52,12943.2,6570.38,5352.38,5352.38,201171.5208333333,9607.595458984377,20834.676432291668,33.51666666666666,43.3,28.6,56.0,37.06666666666667,3.536666666666667,0.0,0.0
2022-06-06 16:00:00,7306.96,7310.91,11603.28,6267.2,4732.19,4732.19,195280.3841145833,10846.329345703123,14435.676025390623,33.8,43.3,29.1,54.0,36.93333333333334,3.555000000000001,0.0,0.0
2022-06-06 17:00:00,8484.64,8484.55,10788.33,6982.25,5901.76,5901.76,189736.53515625,11690.837565104166,7744.428833007812,33.25,42.9,29.1,56.333333333333336,36.75,3.105,0.0833333333333333,0.4
2022-06-06 18:00:00,7861.3,7896.96,10105.6,8039.6,6748.23,6748.23,186303.4140625,12759.908854166666,2536.6627095540366,32.7,41.8,27.1,58.0,36.46666666666667,2.59,0.35,2.1
2022-06-06 19:00:00,12000.0,12000.0,13620.63,7591.63,7570.82,7570.82,192633.31640625,14081.236328125,447.4865188598633,31.383333333333336,38.3,25.3,63.16666666666666,35.21666666666667,2.985,0.4666666666666666,2.8
2022-06-06 20:00:00,12000.0,12000.0,13915.2,8540.43,8526.62,8526.62,195540.4427083333,15675.236165364584,259.7247009277344,29.83333333333333,35.0,23.6,67.0,33.43333333333334,3.1933333333333334,0.3166666666666666,1.9
2022-06-06 21:00:00,12000.0,12000.0,14915.45,8137.7,8130.79,8130.79,195680.99869791663,16976.432291666668,211.84396998087564,29.78333333333333,34.3,23.4,67.83333333333333,33.36666666666667,3.53,0.2166666666666666,1.3
2022-06-06 22:00:00,12000.0,12000.0,15752.15,7870.2,7863.3,7863.3,197573.74869791663,17457.046223958332,202.83384068806967,28.85,33.0,21.8,71.66666666666667,32.4,3.65,0.0833333333333333,0.5
2022-06-06 23:00:00,12000.0,12000.0,15509.7,7955.55,7948.65,7948.65,196349.515625,17681.994466145832,203.08457056681317,28.666666666666668,32.8,21.5,72.66666666666667,32.383333333333326,3.28,0.1166666666666666,0.7
2022-06-07 00:00:00,11583.48,11590.69,12451.08,7855.38,7798.51,7798.51,193191.9348958333,17610.937174479168,189.2221361796061,28.566666666666663,32.6,21.7,72.66666666666667,32.333333333333336,3.158333333333333,0.0,0.0
2022-06-07 01:00:00,8130.17,8158.41,11189.6,8471.28,7580.85,7580.85,190894.92057291663,16692.38818359375,199.00281778971356,28.066666666666677,32.3,21.3,73.66666666666667,31.58333333333333,3.2999999999999994,0.0,0.0
2022-06-07 02:00:00,7613.97,7636.17,11211.0,9038.03,7596.6,7596.6,187374.27734375,16209.863606770834,197.77738189697263,28.016666666666666,32.6,21.3,73.5,31.33333333333333,3.583333333333334,0.0,0.0
2022-06-07 03:00:00,5747.13,5756.05,10217.15,9387.3,6934.6,6934.6,184030.87760416663,15084.992838541666,192.46670786539715,27.8,33.1,21.1,73.33333333333333,30.96666666666667,3.5266666666666677,0.0,0.0
2022-06-07 04:00:00,6744.79,6753.55,10296.58,9445.33,6728.03,6728.03,183270.33463541663,13853.71248372396,180.8499959309896,27.683333333333334,33.1,20.9,74.0,30.86666666666667,3.545,0.0,0.0
2022-06-07 05:00:00,5131.35,5149.18,7772.78,9421.65,5609.02,5609.02,182175.69791666663,13010.2568359375,180.53237915039065,28.5,34.0,21.4,73.16666666666667,32.1,3.391666666666667,0.0,0.0
2022-06-07 06:00:00,4018.5,4026.8,7530.0,10458.53,6158.78,6158.78,182048.4505208333,11852.924072265623,1718.3983942667644,28.55,34.0,21.6,73.0,32.05,3.66,0.0,0.0
2022-06-07 07:00:00,2848.23,2872.72,5354.6,11295.15,4716.13,4716.13,183392.8671875,10362.329182942707,7272.376627604167,29.666666666666668,35.2,22.6,68.66666666666667,32.96666666666667,4.075,0.0,0.0
2022-06-07 08:00:00,2199.33,2199.33,4142.1,13522.35,4012.65,4012.65,184571.76432291663,10922.107747395834,15882.644449869793,30.16666666666666,36.1,23.2,67.0,33.18333333333334,4.5200000000000005,0.0,0.0
2022-06-07 09:00:00,2475.78,2485.26,4899.85,13911.93,4644.34,4644.34,190356.0481770833,11429.462565104166,23462.569986979168,30.58333333333333,36.7,23.7,64.5,33.5,4.68,0.0,0.0
2022-06-07 10:00:00,2948.31,2952.49,6173.15,14361.7,5181.75,5181.75,196476.58203125,12500.363444010416,28820.46956380208,32.2,38.7,24.8,58.16666666666666,35.46666666666667,4.55,0.0,0.0
