timestamp,temperature_c,humidity_pct,apparent_temperature_c,weather_wind_speed_ms,precipitation_mm
2023-03-12 19:00:00,27.1,50,27.8,2.32,0.0
2023-03-12 20:00:00,25.3,60,26.7,2.06,0.0
2023-03-12 21:00:00,24.1,65,25.3,2.38,0.0
2023-03-12 22:00:00,22.5,71,23.6,2.68,0.0
2023-03-12 23:00:00,22.0,74,23.2,2.68,0.0
2023-03-13 00:00:00,21.2,75,22.0,2.79,0.0
2023-03-13 01:00:00,19.8,79,20.9,2.01,0.0
2023-03-13 02:00:00,20.7,74,21.9,1.53,0.0
2023-03-13 03:00:00,20.3,76,21.4,1.84,0.0
2023-03-13 04:00:00,20.1,77,21.2,1.84,0.0
2023-03-13 05:00:00,20.2,81,21.6,1.84,0.0
2023-03-13 06:00:00,19.3,85,20.8,1.62,0.0
2023-03-13 07:00:00,20.7,79,22.2,1.84,0.0
2023-03-13 08:00:00,21.8,72,23.5,1.25,0.0
2023-03-13 09:00:00,23.5,63,24.9,1.24,0.0
2023-03-13 10:00:00,28.1,48,29.3,1.66,0.0
2023-03-13 11:00:00,30.8,40,31.6,2.36,0.0
2023-03-13 12:00:00,30.6,38,32.1,2.52,0.0
2023-03-13 13:00:00,32.4,33,33.3,2.92,0.0
2023-03-13 14:00:00,32.9,32,33.4,3.11,0.1
2023-03-13 15:00:00,30.2,37,29.8,4.05,0.6
2023-03-13 16:00:00,29.9,38,30.3,1.9,0.0
2023-03-13 17:00:00,29.9,43,30.9,2.18,0.0
2023-03-13 18:00:00,30.0,39,30.1,2.7,0.0
2023-03-13 19:00:00,27.6,50,28.3,2.69,0.0
2023-03-13 20:00:00,25.5,60,26.8,2.4,0.0
2023-03-13 21:00:00,24.5,68,25.8,3.28,0.0
2023-03-13 22:00:00,23.5,72,25.5,1.89,0.0
2023-03-13 23:00:00,23.0,74,24.8,2.22,0.0
2023-03-14 00:00:00,22.9,73,24.6,2.33,0.0
2023-03-14 01:00:00,21.7,78,23.4,1.91,0.0
2023-03-14 02:00:00,21.3,80,23.2,1.61,0.0
2023-03-14 03:00:00,19.8,87,21.9,1.4,0.0
2023-03-14 04:00:00,19.3,91,21.3,1.65,0.0
2023-03-14 05:00:00,19.9,91,22.2,1.71,0.0
2023-03-14 06:00:00,19.4,93,21.6,1.6,0.0
2023-03-14 07:00:00,20.8,87,22.8,2.11,0.0
2023-03-14 08:00:00,22.0,77,24.0,1.41,0.0
2023-03-14 09:00:00,24.1,62,25.5,1.53,0.0
2023-03-14 10:00:00,29.1,46,31.0,1.9,0.0
2023-03-14 11:00:00,31.4,37,33.3,2.34,0.0
2023-03-14 12:00:00,31.5,36,33.5,2.66,0.0
2023-03-14 13:00:00,33.2,29,34.2,3.14,0.1
2023-03-14 14:00:00,33.8,29,34.1,3.8,0.0
2023-03-14 15:00:00,31.4,35,30.9,4.53,1.3
2023-03-14 16:00:00,31.6,34,31.4,2.62,0.0
2023-03-14 17:00:00,31.6,38,32.1,2.56,0.0
2023-03-14 18:00:00,30.0,42,30.6,2.73,0.0
2023-03-14 19:00:00,28.8,48,29.6,2.92,0.0
2023-03-14 20:00:00,25.8,58,26.8,2.69,0.0
2023-03-14 21:00:00,24.9,59,25.8,2.56,0.0
2023-03-14 22:00:00,22.5,68,23.5,2.22,0.0
2023-03-14 23:00:00,22.0,69,22.9,2.51,0.0
2023-03-15 00:00:00,21.4,72,22.0,2.92,0.0
2023-03-15 01:00:00,19.5,76,20.1,2.4,0.0
2023-03-15 02:00:00,19.6,76,20.4,2.06,0.0
2023-03-15 03:00:00,20.0,74,20.5,2.33,0.0
2023-03-15 04:00:00,20.2,75,21.3,1.7,0.0
2023-03-15 05:00:00,21.1,70,22.2,1.48,0.0
2023-03-15 06:00:00,20.9,71,22.1,1.08,0.0
2023-03-15 07:00:00,21.1,74,22.8,0.73,0.0
2023-03-15 08:00:00,21.9,67,23.6,0.4,0.0
2023-03-15 09:00:00,23.6,56,24.6,0.82,0.0
2023-03-15 10:00:00,28.6,45,30.8,1.08,0.0
2023-03-15 11:00:00,30.7,37,33.3,1.08,0.0
2023-03-15 12:00:00,31.3,36,34.6,0.89,0.0
2023-03-15 13:00:00,33.0,30,35.2,1.1,0.0
2023-03-15 14:00:00,33.3,29,34.1,1.84,0.0
2023-03-15 15:00:00,31.0,34,31.2,2.3,0.2
2023-03-15 16:00:00,31.0,35,31.1,2.42,0.0
2023-03-15 17:00:00,30.9,35,31.3,1.6,0.0
2023-03-15 18:00:00,29.0,43,29.4,2.55,0.0
2023-03-15 19:00:00,26.5,51,27.2,2.33,0.0
2023-03-15 20:00:00,25.1,59,26.3,2.28,0.0
2023-03-15 21:00:00,24.7,61,25.7,2.51,0.0
2023-03-15 22:00:00,22.9,67,23.9,2.42,0.0
2023-03-15 23:00:00,22.6,70,24.0,2.12,0.0
2023-03-16 00:00:00,22.4,70,23.9,1.61,0.0
2023-03-16 01:00:00,21.3,73,22.4,2.01,0.0
2023-03-16 02:00:00,21.5,73,22.6,2.06,0.0
2023-03-16 03:00:00,21.0,75,22.3,1.78,0.0
2023-03-16 04:00:00,21.1,74,22.1,2.13,0.0
2023-03-16 05:00:00,21.6,73,23.6,0.63,0.0
2023-03-16 06:00:00,21.2,76,23.2,0.6,0.0
2023-03-16 07:00:00,22.2,71,23.8,1.41,0.0
2023-03-16 08:00:00,23.3,63,24.1,2.38,0.0
2023-03-16 09:00:00,24.1,57,24.4,2.73,0.0
2023-03-16 10:00:00,28.1,45,28.4,2.83,0.0
2023-03-16 11:00:00,30.9,35,31.6,2.78,0.0
2023-03-16 12:00:00,31.0,34,32.0,2.53,0.0
2023-03-16 13:00:00,32.1,28,33.0,1.96,0.0
2023-03-16 14:00:00,32.1,27,32.1,1.68,0.3
2023-03-16 15:00:00,30.5,34,30.7,1.49,0.0
2023-03-16 16:00:00,29.8,36,30.5,0.7,0.4
2023-03-16 17:00:00,29.6,35,29.2,2.28,0.0
2023-03-16 18:00:00,28.4,41,28.4,2.51,0.0
2023-03-16 19:00:00,26.3,49,26.9,1.77,0.1
2023-03-16 20:00:00,24.4,56,25.2,1.71,0.0
2023-03-16 21:00:00,24.2,55,25.3,0.73,0.0
2023-03-16 22:00:00,23.3,58,24.0,1.63,0.0
2023-03-16 23:00:00,23.4,60,24.4,1.43,0.0
2023-03-17 00:00:00,22.8,62,23.7,1.6,0.0
2023-03-17 01:00:00,21.8,67,22.8,1.49,0.0
2023-03-17 02:00:00,21.8,70,23.0,1.58,0.0
2023-03-17 03:00:00,20.3,78,21.7,1.43,0.0
2023-03-17 04:00:00,20.4,78,21.9,1.48,0.0
2023-03-17 05:00:00,21.2,78,23.0,1.57,0.0
2023-03-17 06:00:00,21.0,78,22.6,1.57,0.1
2023-03-17 07:00:00,21.4,75,22.7,2.16,0.0
2023-03-17 08:00:00,21.8,72,23.0,2.12,0.0
2023-03-17 09:00:00,22.6,63,23.3,2.09,0.0
2023-03-17 10:00:00,25.8,50,25.9,2.7,0.0
2023-03-17 11:00:00,26.9,47,27.3,2.21,0.0
2023-03-17 12:00:00,27.9,44,29.6,1.2,0.0
2023-03-17 13:00:00,29.7,39,30.6,1.04,0.0
2023-03-17 14:00:00,30.9,35,32.0,2.12,0.1
2023-03-17 15:00:00,27.4,45,27.5,3.01,1.0
2023-03-17 16:00:00,26.4,53,27.2,2.52,0.1
2023-03-17 17:00:00,26.9,51,28.6,0.81,0.0
2023-03-17 18:00:00,26.4,54,27.9,1.26,0.0
2023-03-17 19:00:00,25.0,61,26.4,1.94,0.0
2023-03-17 20:00:00,24.1,66,25.9,1.49,0.0
2023-03-17 21:00:00,23.4,67,25.0,1.7,0.0
2023-03-17 22:00:00,22.3,70,23.7,1.92,0.0
2023-03-17 23:00:00,22.2,74,23.9,1.84,0.0
2023-03-18 00:00:00,22.0,74,23.5,2.06,0.0
2023-03-18 01:00:00,21.4,77,22.3,3.08,0.0
2023-03-18 02:00:00,20.1,87,21.8,2.18,0.0
2023-03-18 03:00:00,19.3,88,21.1,1.48,0.0
2023-03-18 04:00:00,19.0,90,21.0,1.35,0.0
2023-03-18 05:00:00,19.9,85,21.9,1.2,0.0
2023-03-18 06:00:00,19.6,87,21.4,1.58,0.0
2023-03-18 07:00:00,19.6,86,20.8,2.6,0.0
2023-03-18 08:00:00,19.9,82,20.4,3.61,0.0
2023-03-18 09:00:00,20.3,79,20.8,3.47,0.2
2023-03-18 10:00:00,21.9,72,22.7,2.9,0.1
2023-03-18 11:00:00,23.3,68,24.4,3.06,0.3
2023-03-18 12:00:00,23.7,66,25.5,2.93,0.1
2023-03-18 13:00:00,24.4,64,27.0,2.9,0.1
2023-03-18 14:00:00,24.9,61,26.4,3.22,0.1
2023-03-18 15:00:00,24.2,63,24.6,3.79,0.1
2023-03-18 16:00:00,22.0,81,23.7,2.79,3.0
2023-03-18 17:00:00,22.2,80,24.6,1.58,2.8
2023-03-18 18:00:00,22.9,80,25.7,1.22,0.0
2023-03-18 19:00:00,21.8,89,24.8,1.7,0.0
2023-03-18 20:00:00,21.1,91,23.7,2.04,0.0
2023-03-18 21:00:00,20.6,92,22.9,2.2,0.0
2023-03-18 22:00:00,19.8,93,22.1,1.81,0.0
2023-03-18 23:00:00,19.8,94,22.1,1.9,0.0
2023-03-19 00:00:00,19.1,95,21.0,2.06,0.0
2023-03-19 01:00:00,18.6,96,20.6,1.89,0.0
2023-03-19 02:00:00,19.3,92,21.5,1.43,0.0
2023-03-19 03:00:00,18.1,96,20.1,1.33,0.0
2023-03-19 04:00:00,18.1,97,20.0,1.51,0.0
2023-03-19 05:00:00,19.0,94,21.2,1.5,0.0
2023-03-19 06:00:00,18.7,95,21.0,1.22,0.0
2023-03-19 07:00:00,19.1,94,21.3,1.6,0.0
2023-03-19 08:00:00,18.8,94,20.5,2.06,0.0
2023-03-19 09:00:00,19.3,89,20.9,2.2,0.0
2023-03-19 10:00:00,22.5,77,24.8,2.2,0.3
2023-03-19 11:00:00,24.0,73,27.4,1.8,0.4
2023-03-19 12:00:00,24.7,71,29.1,1.22,0.4
2023-03-19 13:00:00,25.1,67,29.3,0.92,0.3
2023-03-19 14:00:00,25.0,70,29.1,0.71,0.3
2023-03-19 15:00:00,25.2,67,28.4,0.5,0.3
2023-03-19 16:00:00,26.2,61,28.7,0.82,0.1
2023-03-19 17:00:00,26.2,61,28.5,1.25,0.2
2023-03-19 18:00:00,24.4,68,27.0,0.67,1.7
2023-03-19 19:00:00,22.9,76,25.1,1.7,0.2
2023-03-19 20:00:00,21.5,84,24.2,1.0,0.0
2023-03-19 21:00:00,20.8,87,23.5,0.86,0.0
2023-03-19 22:00:00,20.2,89,22.9,0.81,0.0
2023-03-19 23:00:00,20.0,87,22.3,1.12,0.0
2023-03-20 00:00:00,19.8,88,22.0,1.32,0.0
2023-03-20 01:00:00,19.5,87,21.4,1.3,0.0
2023-03-20 02:00:00,19.1,88,21.1,1.08,0.0
2023-03-20 03:00:00,18.3,95,20.4,1.2,0.0
2023-03-20 04:00:00,18.5,95,20.6,1.22,0.0
2023-03-20 05:00:00,18.8,91,20.8,1.14,0.1
2023-03-20 06:00:00,18.6,91,20.4,1.22,0.9
2023-03-20 07:00:00,19.0,90,21.0,1.0,2.8
2023-03-20 08:00:00,18.5,91,20.6,0.64,2.7
2023-03-20 09:00:00,18.9,86,20.6,1.0,0.0
2023-03-20 10:00:00,21.3,75,23.2,0.99,0.0
2023-03-20 11:00:00,23.9,67,26.1,0.81,0.0
2023-03-20 12:00:00,23.6,67,25.8,0.58,0.7
2023-03-20 13:00:00,24.1,65,25.1,3.09,6.9
2023-03-20 14:00:00,23.0,68,24.1,2.55,2.5
2023-03-20 15:00:00,19.7,83,20.4,3.27,0.4
2023-03-20 16:00:00,20.3,83,21.4,2.86,0.3
2023-03-20 17:00:00,20.4,84,22.1,2.19,0.8
2023-03-20 18:00:00,20.4,84,22.6,1.14,0.8
2023-03-20 19:00:00,18.9,90,20.7,1.51,0.3
2023-03-20 20:00:00,18.0,93,19.4,1.9,0.0
2023-03-20 21:00:00,17.9,92,19.0,2.22,0.0
2023-03-20 22:00:00,17.3,95,18.1,2.69,0.0
2023-03-20 23:00:00,17.1,94,17.8,2.73,0.0
2023-03-21 00:00:00,17.0,95,18.0,2.2,0.4
2023-03-21 01:00:00,16.7,95,17.8,1.79,0.4
2023-03-21 02:00:00,17.1,94,18.4,1.64,0.6
2023-03-21 03:00:00,17.1,93,18.4,1.33,0.3
2023-03-21 04:00:00,16.8,95,18.4,1.04,0.0
2023-03-21 05:00:00,16.8,96,17.8,2.06,0.0
2023-03-21 06:00:00,16.7,97,17.3,2.95,0.0
2023-03-21 07:00:00,17.7,90,17.7,3.83,0.0
2023-03-21 08:00:00,17.8,90,18.1,3.6,0.0
2023-03-21 09:00:00,17.5,93,18.5,2.2,0.1
2023-03-21 10:00:00,19.1,85,21.1,0.72,0.2
2023-03-21 11:00:00,20.8,81,23.2,0.41,0.0
2023-03-21 12:00:00,20.9,80,22.9,1.1,0.1
2023-03-21 13:00:00,23.9,63,26.3,1.5,0.1
2023-03-21 14:00:00,24.4,59,25.4,1.96,0.1
2023-03-21 15:00:00,23.4,60,23.9,2.56,0.0
2023-03-21 16:00:00,23.4,62,24.1,2.33,0.0
2023-03-21 17:00:00,23.5,62,24.4,2.02,0.0
2023-03-21 18:00:00,22.9,66,24.0,1.99,0.0
2023-03-21 19:00:00,21.1,76,22.4,2.19,0.0
2023-03-21 20:00:00,20.0,83,21.4,2.05,0.0
2023-03-21 21:00:00,19.4,85,20.8,2.02,0.0
2023-03-21 22:00:00,18.4,91,20.0,1.68,0.0
2023-03-21 23:00:00,18.1,91,19.6,1.7,0.0
2023-03-22 00:00:00,17.6,93,19.0,1.73,0.0
2023-03-22 01:00:00,17.0,95,18.4,1.53,0.0
2023-03-22 02:00:00,17.9,93,19.4,1.6,0.0
2023-03-22 03:00:00,15.9,98,16.9,1.58,0.0
2023-03-22 04:00:00,15.6,98,16.6,1.64,0.0
2023-03-22 05:00:00,17.4,93,18.9,1.2,0.0
2023-03-22 06:00:00,17.7,94,20.0,0.2,0.0
2023-03-22 07:00:00,18.0,92,20.2,0.42,0.0
2023-03-22 08:00:00,17.3,98,19.4,0.85,0.0
2023-03-22 09:00:00,18.0,100,20.4,0.86,0.0
2023-03-22 10:00:00,20.5,83,22.8,0.92,0.0
2023-03-22 11:00:00,23.6,69,27.4,0.76,0.0
2023-03-22 12:00:00,24.4,62,28.4,0.85,0.0
2023-03-22 13:00:00,26.5,54,30.0,1.44,0.0
2023-03-22 14:00:00,27.3,51,29.9,2.06,0.0
2023-03-22 15:00:00,25.9,52,27.7,1.35,0.0
2023-03-22 16:00:00,26.1,50,27.1,1.28,0.0
2023-03-22 17:00:00,25.7,52,26.8,1.2,0.4
2023-03-22 18:00:00,24.2,60,25.5,1.52,0.0
2023-03-22 19:00:00,22.4,68,23.7,1.53,0.0
2023-03-22 20:00:00,21.6,72,23.0,1.35,0.0
2023-03-22 21:00:00,20.8,75,22.3,1.08,0.0
2023-03-22 22:00:00,19.6,81,21.0,1.46,0.0
2023-03-22 23:00:00,19.4,82,20.5,2.0,0.0
2023-03-23 00:00:00,19.3,83,20.4,2.0,0.0
2023-03-23 01:00:00,18.1,88,19.1,2.11,0.0
2023-03-23 02:00:00,17.9,89,18.8,2.12,0.0
2023-03-23 03:00:00,17.1,94,18.4,1.63,0.0
2023-03-23 04:00:00,17.0,94,18.2,1.58,0.0
2023-03-23 05:00:00,17.7,90,18.9,1.66,0.0
2023-03-23 06:00:00,17.5,91,18.7,1.55,0.0
2023-03-23 07:00:00,19.1,87,20.6,1.77,0.0
2023-03-23 08:00:00,19.6,83,21.3,1.08,0.0
2023-03-23 09:00:00,20.7,74,22.2,1.06,0.0
2023-03-23 10:00:00,24.8,60,27.2,1.68,0.0
2023-03-23 11:00:00,27.6,51,30.5,2.16,0.0
2023-03-23 12:00:00,28.0,47,30.7,2.6,0.0
2023-03-23 13:00:00,29.7,39,31.4,2.92,0.0
2023-03-23 14:00:00,30.0,39,31.3,3.24,0.0
2023-03-23 15:00:00,28.7,41,29.1,3.11,0.0
2023-03-23 16:00:00,28.5,41,28.4,2.88,0.0
2023-03-23 17:00:00,28.5,44,29.3,1.62,0.0
2023-03-23 18:00:00,27.7,45,27.9,2.52,0.0
2023-03-23 19:00:00,25.3,54,26.0,2.33,0.0
2023-03-23 20:00:00,23.5,62,24.3,2.27,0.0
2023-03-23 21:00:00,23.3,62,24.1,2.06,0.0
2023-03-23 22:00:00,21.8,68,22.7,1.82,0.0
2023-03-23 23:00:00,21.8,68,22.6,2.3,0.0
2023-03-24 00:00:00,20.6,75,21.7,1.94,0.0
2023-03-24 01:00:00,19.8,78,20.8,1.92,0.0
2023-03-24 02:00:00,19.5,80,20.4,2.22,0.0
2023-03-24 03:00:00,18.8,87,20.1,1.89,0.0
2023-03-24 04:00:00,18.6,88,19.8,2.06,0.0
2023-03-24 05:00:00,19.1,87,20.5,2.02,0.0
2023-03-24 06:00:00,19.5,85,21.2,1.52,0.0
2023-03-24 07:00:00,21.4,76,22.9,1.86,0.0
2023-03-24 08:00:00,21.8,75,23.4,1.89,0.0
2023-03-24 09:00:00,22.1,70,23.0,2.62,0.0
2023-03-24 10:00:00,23.8,63,25.0,2.86,0.0
2023-03-24 11:00:00,24.7,61,25.4,3.26,0.1
2023-03-24 12:00:00,25.3,58,26.6,3.7,0.1
2023-03-24 13:00:00,27.4,55,28.5,4.2,0.0
2023-03-24 14:00:00,27.9,54,29.0,4.3,0.0
2023-03-24 15:00:00,25.9,58,26.8,4.16,0.0
2023-03-24 16:00:00,25.6,61,26.2,4.03,0.0
2023-03-24 17:00:00,26.1,59,26.9,3.55,0.0
2023-03-24 18:00:00,25.5,62,27.3,1.97,0.0
2023-03-24 19:00:00,23.8,71,25.9,1.79,0.2
2023-03-24 20:00:00,22.5,79,24.7,2.06,0.0
2023-03-24 21:00:00,22.1,81,24.1,2.31,0.9
2023-03-24 22:00:00,20.7,87,22.6,2.5,1.8
2023-03-24 23:00:00,20.1,91,22.1,2.25,2.1
2023-03-25 00:00:00,20.0,92,22.0,2.2,1.4
2023-03-25 01:00:00,19.9,92,21.7,2.66,1.3
2023-03-25 02:00:00,19.7,95,21.6,2.78,1.0
2023-03-25 03:00:00,18.9,96,20.0,3.76,0.7
2023-03-25 04:00:00,18.5,97,19.4,3.79,0.1
2023-03-25 05:00:00,19.2,93,20.3,3.71,0.0
2023-03-25 06:00:00,19.1,93,20.1,3.6,0.0
2023-03-25 07:00:00,19.7,91,20.7,3.81,0.0
2023-03-25 08:00:00,19.6,90,20.6,3.57,0.0
2023-03-25 09:00:00,20.0,86,20.9,3.58,0.0
2023-03-25 10:00:00,23.1,74,24.5,4.0,0.0
2023-03-25 11:00:00,25.4,67,27.7,4.03,0.0
2023-03-25 12:00:00,26.3,63,29.7,3.3,0.0
2023-03-25 13:00:00,28.1,55,31.3,2.46,0.0
2023-03-25 14:00:00,28.2,56,31.1,1.52,0.0
2023-03-25 15:00:00,28.2,54,31.1,0.3,0.0
2023-03-25 16:00:00,27.7,54,30.1,0.5,0.4
2023-03-25 17:00:00,26.5,58,28.8,0.81,0.8
2023-03-25 18:00:00,26.5,64,29.0,1.77,0.0
2023-03-25 19:00:00,24.5,74,27.3,1.62,0.0
2023-03-25 20:00:00,23.0,79,25.4,1.92,0.0
2023-03-25 21:00:00,22.7,80,25.1,1.94,0.0
2023-03-25 22:00:00,21.2,84,23.5,1.63,0.0
2023-03-25 23:00:00,20.9,86,23.1,1.84,0.0
2023-03-26 00:00:00,20.1,87,21.9,2.11,0.0
2023-03-26 01:00:00,19.2,89,20.7,2.21,0.0
2023-03-26 02:00:00,19.2,90,20.7,2.21,0.0
2023-03-26 03:00:00,18.9,90,20.1,2.72,0.0
2023-03-26 04:00:00,18.6,91,19.8,2.51,0.0
2023-03-26 05:00:00,19.0,89,20.3,2.51,0.0
2023-03-26 06:00:00,19.1,88,20.4,2.3,0.0
2023-03-26 07:00:00,20.1,83,21.3,2.53,0.0
2023-03-26 08:00:00,20.8,80,22.2,2.26,0.0
2023-03-26 09:00:00,21.7,75,23.1,2.14,0.0
2023-03-26 10:00:00,25.5,59,27.7,2.3,0.0
2023-03-26 11:00:00,28.1,47,30.5,2.51,0.0
2023-03-26 12:00:00,28.7,41,31.0,2.44,0.0
2023-03-26 13:00:00,29.6,35,30.4,2.83,0.0
2023-03-26 14:00:00,29.5,37,29.2,3.5,0.0
2023-03-26 15:00:00,28.5,36,27.3,3.42,0.0
2023-03-26 16:00:00,28.4,38,27.5,3.26,0.0
2023-03-26 17:00:00,27.9,44,28.0,2.82,0.0
2023-03-26 18:00:00,27.1,46,27.2,2.79,0.0
2023-03-26 19:00:00,24.7,56,25.0,2.89,0.0
2023-03-26 20:00:00,23.7,61,24.2,2.93,0.0
2023-03-26 21:00:00,23.2,63,23.7,2.83,0.0
2023-03-26 22:00:00,21.7,70,22.3,2.82,0.0
2023-03-26 23:00:00,21.1,73,21.8,2.65,0.0
2023-03-27 00:00:00,20.7,74,21.3,2.62,0.0
2023-03-27 01:00:00,19.1,80,19.7,2.51,0.0
2023-03-27 02:00:00,19.3,81,20.1,2.5,0.0
2023-03-27 03:00:00,18.3,81,18.8,2.22,0.0
2023-03-27 04:00:00,18.0,84,18.6,2.27,0.0
2023-03-27 05:00:00,19.0,81,19.8,2.3,0.0
2023-03-27 06:00:00,18.9,82,19.6,2.39,0.0
2023-03-27 07:00:00,19.8,79,20.4,2.75,0.0
2023-03-27 08:00:00,20.0,78,20.6,2.69,0.0
2023-03-27 09:00:00,20.4,75,21.0,2.68,0.0
2023-03-27 10:00:00,23.4,61,24.5,3.2,0.0
2023-03-27 11:00:00,26.3,51,28.1,3.35,0.0
2023-03-27 12:00:00,26.9,47,28.5,3.65,0.0
2023-03-27 13:00:00,28.4,41,29.6,4.03,0.0
2023-03-27 14:00:00,28.9,40,29.3,4.37,0.0
2023-03-27 15:00:00,28.0,41,27.0,4.19,0.0
2023-03-27 16:00:00,27.7,42,26.8,3.92,0.0
2023-03-27 17:00:00,27.6,45,27.8,2.62,0.0
2023-03-27 18:00:00,27.1,46,27.5,2.02,0.0
2023-03-27 19:00:00,24.7,56,25.3,2.25,0.0
2023-03-27 20:00:00,22.8,64,23.5,2.33,0.0
2023-03-27 21:00:00,22.5,65,23.2,2.33,0.0
2023-03-27 22:00:00,20.7,72,21.4,2.28,0.0
2023-03-27 23:00:00,20.3,75,21.2,2.12,0.0
2023-03-28 00:00:00,20.0,75,20.9,1.97,0.0
2023-03-28 01:00:00,19.2,79,20.0,1.97,0.0
2023-03-28 02:00:00,19.0,80,19.9,1.9,0.0
2023-03-28 03:00:00,17.5,85,18.3,1.77,0.0
2023-03-28 04:00:00,17.3,87,18.0,1.97,0.0
2023-03-28 05:00:00,18.1,84,19.0,1.78,0.0
2023-03-28 06:00:00,18.1,83,19.0,1.5,0.0
2023-03-28 07:00:00,20.2,76,21.0,2.2,0.0
2023-03-28 08:00:00,20.9,72,21.9,1.81,0.0
2023-03-28 09:00:00,21.6,66,22.3,1.94,0.0
2023-03-28 10:00:00,25.0,53,26.1,2.5,0.0
2023-03-28 11:00:00,28.0,44,29.8,2.98,0.0
2023-03-28 12:00:00,28.4,42,30.1,3.48,0.0
2023-03-28 13:00:00,29.8,38,31.2,3.72,0.0
2023-03-28 14:00:00,30.3,37,30.0,3.81,0.0
2023-03-28 15:00:00,29.3,40,29.0,3.61,0.0
2023-03-28 16:00:00,29.3,40,29.0,3.2,0.0
2023-03-28 17:00:00,28.9,43,29.5,1.99,0.0
2023-03-28 18:00:00,28.4,45,29.0,2.41,0.0
2023-03-28 19:00:00,25.7,56,26.7,2.4,0.0
2023-03-28 20:00:00,23.6,64,24.7,2.15,0.0
2023-03-28 21:00:00,23.2,65,24.2,2.16,0.0
2023-03-28 22:00:00,21.6,72,22.7,2.15,0.0
2023-03-28 23:00:00,21.0,77,22.2,2.19,0.0
2023-03-29 00:00:00,20.8,77,21.9,2.37,0.0
2023-03-29 01:00:00,21.0,74,21.9,2.37,0.0
2023-03-29 02:00:00,21.0,75,22.4,1.55,0.0
2023-03-29 03:00:00,19.7,82,20.8,2.14,0.0
2023-03-29 04:00:00,18.5,88,19.7,2.02,0.0
2023-03-29 05:00:00,19.2,85,20.6,1.84,0.0
2023-03-29 06:00:00,18.7,87,20.1,1.61,0.0
2023-03-29 07:00:00,21.2,78,22.9,1.68,0.0
2023-03-29 08:00:00,22.5,70,24.5,0.81,0.0
2023-03-29 09:00:00,23.9,62,25.5,1.14,0.0
2023-03-29 10:00:00,26.7,53,28.9,2.02,0.0
2023-03-29 11:00:00,29.7,44,32.4,2.31,0.0
2023-03-29 12:00:00,30.1,42,33.1,2.11,0.0
2023-03-29 13:00:00,31.8,38,35.1,1.52,0.0
2023-03-29 14:00:00,32.4,37,35.3,1.17,0.0
2023-03-29 15:00:00,31.9,36,33.7,0.9,0.0
2023-03-29 16:00:00,31.5,36,32.5,1.2,0.0
2023-03-29 17:00:00,29.7,46,31.4,1.43,0.9
2023-03-29 18:00:00,29.2,50,31.0,1.89,0.1
2023-03-29 19:00:00,27.1,58,29.0,2.06,0.0
2023-03-29 20:00:00,23.8,69,25.4,2.53,0.0
2023-03-29 21:00:00,22.6,77,24.2,2.73,0.0
2023-03-29 22:00:00,21.4,84,23.2,2.45,0.0
2023-03-29 23:00:00,22.2,83,24.4,2.24,0.0
2023-03-30 00:00:00,22.0,82,24.0,2.33,0.0
2023-03-30 01:00:00,21.3,81,22.9,2.47,0.0
2023-03-30 02:00:00,21.7,78,23.3,2.19,0.0
2023-03-30 03:00:00,20.5,74,21.2,2.27,0.0
2023-03-30 04:00:00,19.9,79,21.4,1.28,0.0
2023-03-30 05:00:00,21.9,73,23.4,1.91,0.0
2023-03-30 06:00:00,21.3,77,22.9,1.84,0.0
2023-03-30 07:00:00,22.2,74,23.7,2.14,0.0
2023-03-30 08:00:00,22.3,71,23.8,1.55,0.0
2023-03-30 09:00:00,23.4,65,25.1,1.14,0.0
2023-03-30 10:00:00,27.1,51,29.7,1.0,0.0
2023-03-30 11:00:00,30.1,42,33.1,1.06,0.0
2023-03-30 12:00:00,30.2,40,33.6,1.08,0.0
2023-03-30 13:00:00,31.6,37,34.7,1.2,0.0
2023-03-30 14:00:00,32.3,35,34.9,1.3,0.0
2023-03-30 15:00:00,28.2,45,29.8,1.3,1.3
2023-03-30 16:00:00,29.3,42,29.7,2.42,0.0
2023-03-30 17:00:00,29.5,44,30.1,2.77,0.0
2023-03-30 18:00:00,28.0,43,26.3,5.89,0.0
2023-03-30 19:00:00,24.5,57,24.0,4.7,0.0
2023-03-30 20:00:00,22.0,72,22.6,3.31,0.1
2023-03-30 21:00:00,20.9,80,22.0,3.0,0.7
2023-03-30 22:00:00,19.9,87,21.7,1.75,2.5
2023-03-30 23:00:00,20.1,88,22.1,1.92,2.9
2023-03-31 00:00:00,19.9,88,21.8,1.73,0.2
2023-03-31 01:00:00,19.2,90,21.3,1.3,0.4
2023-03-31 02:00:00,19.3,90,21.5,1.03,1.3
2023-03-31 03:00:00,18.8,99,21.5,0.86,1.3
2023-03-31 04:00:00,18.8,98,21.2,1.43,1.6
2023-03-31 05:00:00,19.4,94,21.7,1.48,1.2
2023-03-31 06:00:00,19.2,94,21.4,1.62,0.5
2023-03-31 07:00:00,19.7,91,21.8,1.79,0.1
2023-03-31 08:00:00,19.4,90,21.1,2.25,0.1
2023-03-31 09:00:00,20.0,89,21.7,2.43,0.1
2023-03-31 10:00:00,21.4,84,23.5,2.32,0.2
2023-03-31 11:00:00,23.8,74,27.2,2.33,0.3
2023-03-31 12:00:00,23.8,72,27.4,2.39,0.1
