timestamp,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2023-04-19 00:00:00,28.8,30.8,25.3,59.666666666666664,31.53333333333333,2.4133333333333336,0.0,0.0
2023-04-19 01:00:00,27.966666666666665,29.6,24.6,62.833333333333336,30.76666666666667,2.3866666666666667,0.0,0.0
2023-04-19 02:00:00,27.000000000000004,29.2,22.8,65.5,29.916666666666668,2.2466666666666666,0.0,0.0
2023-04-19 03:00:00,25.75,28.5,21.8,73.16666666666667,28.866666666666664,2.4483333333333337,0.0,0.0
2023-04-19 04:00:00,25.833333333333332,28.8,21.9,74.0,28.933333333333337,2.7550000000000003,0.0,0.0
2023-04-19 05:00:00,26.849999999999998,29.5,23.7,72.66666666666667,30.25,2.8066666666666666,0.0,0.0
2023-04-19 06:00:00,26.816666666666663,29.8,23.5,73.16666666666667,30.316666666666666,2.6750000000000003,0.0,0.0
2023-04-19 07:00:00,28.183333333333337,31.3,25.5,65.66666666666667,31.516666666666666,2.535,0.0,0.0
2023-04-19 08:00:00,29.433333333333334,32.3,26.0,60.833333333333336,32.68333333333334,2.4200000000000004,0.0,0.0
2023-04-19 09:00:00,30.08333333333334,32.9,27.0,56.666666666666664,33.46666666666667,2.3233333333333333,0.0,0.0
2023-04-19 10:00:00,33.5,37.2,30.3,45.0,37.733333333333334,2.275,0.0,0.0
2023-04-19 11:00:00,34.99999999999999,38.5,31.7,40.333333333333336,39.75,2.1683333333333334,0.0,0.0
2023-04-19 12:00:00,35.349999999999994,39.0,32.1,38.5,39.949999999999996,2.1599999999999997,0.0,0.0
2023-04-19 13:00:00,36.666666666666664,39.9,33.6,35.0,40.65,2.583333333333333,0.13333333333333333,0.8
2023-04-19 14:00:00,37.166666666666664,40.4,33.7,33.333333333333336,39.83333333333333,3.013333333333333,0.11666666666666665,0.7
2023-04-19 15:00:00,35.35,37.9,32.3,40.666666666666664,37.949999999999996,3.3416666666666663,0.0,0.0
2023-04-19 16:00:00,35.400000000000006,37.6,31.8,41.5,37.46666666666666,3.391666666666666,0.0,0.0
2023-04-19 17:00:00,35.36666666666667,37.7,31.5,43.166666666666664,37.86666666666667,3.0949999999999993,0.0,0.0
2023-04-19 18:00:00,34.7,37.3,31.4,46.0,37.53333333333333,3.0150000000000006,0.0,0.0
2023-04-19 19:00:00,32.483333333333334,34.0,30.0,53.166666666666664,35.699999999999996,2.796666666666667,0.0,0.0
2023-04-19 20:00:00,30.316666666666666,32.4,27.8,57.0,33.166666666666664,2.795,0.0,0.0
2023-04-19 21:00:00,29.95,31.5,27.5,57.0,32.85,2.5116666666666667,0.0,0.0
2023-04-19 22:00:00,28.666666666666668,30.6,26.3,61.0,31.48333333333333,2.6966666666666668,0.0,0.0
2023-04-19 23:00:00,28.8,30.5,26.0,60.333333333333336,31.55,2.73,0.0,0.0
2023-04-20 00:00:00,28.26666666666667,30.1,25.3,63.166666666666664,31.183333333333337,2.6716666666666664,0.0,0.0
2023-04-20 01:00:00,27.466666666666665,29.5,24.4,66.83333333333333,30.599999999999998,2.3983333333333334,0.0,0.0
2023-04-20 02:00:00,27.03333333333333,29.6,22.7,68.33333333333333,30.366666666666664,2.033333333333333,0.0,0.0
2023-04-20 03:00:00,26.683333333333337,28.5,22.8,70.16666666666667,30.03333333333333,2.015,0.0,0.0
2023-04-20 04:00:00,26.58333333333333,28.9,22.4,71.83333333333333,29.849999999999998,2.4749999999999996,0.0,0.0
2023-04-20 05:00:00,27.5,29.9,23.1,70.83333333333333,31.133333333333336,2.4600000000000004,0.0,0.0
2023-04-20 06:00:00,27.683333333333334,30.2,23.6,71.5,31.516666666666666,2.3983333333333334,0.0,0.0
2023-04-20 07:00:00,28.666666666666668,32.1,24.9,69.16666666666667,32.68333333333333,2.3783333333333334,0.0,0.0
2023-04-20 08:00:00,29.150000000000002,32.3,25.0,66.0,32.916666666666664,2.416666666666667,0.0,0.0
2023-04-20 09:00:00,29.733333333333338,32.5,26.0,59.166666666666664,33.1,2.695,0.0,0.0
2023-04-20 10:00:00,32.8,36.6,29.9,47.5,36.81666666666667,2.66,0.0,0.0
2023-04-20 11:00:00,34.53333333333333,38.2,31.6,41.833333333333336,38.98333333333333,2.44,0.0,0.0
2023-04-20 12:00:00,34.78333333333334,38.6,31.8,40.166666666666664,39.199999999999996,2.425,0.0,0.0
2023-04-20 13:00:00,36.016666666666666,40.0,33.4,36.5,39.9,2.5766666666666667,0.03333333333333333,0.2
2023-04-20 14:00:00,36.43333333333334,40.0,33.9,35.5,39.63333333333333,2.735,0.09999999999999999,0.6
2023-04-20 15:00:00,34.9,37.1,32.5,43.166666666666664,37.75,3.3333333333333335,0.08333333333333333,0.5
2023-04-20 16:00:00,34.78333333333334,36.9,32.2,44.166666666666664,36.98333333333334,3.641666666666666,0.0,0.0
2023-04-20 17:00:00,34.300000000000004,36.5,31.8,44.833333333333336,36.55,3.395,0.08333333333333333,0.5
2023-04-20 18:00:00,33.68333333333334,36.1,31.8,47.666666666666664,36.4,3.215,0.06666666666666667,0.4
2023-04-20 19:00:00,31.700000000000003,34.0,30.4,54.833333333333336,34.56666666666667,3.4166666666666665,0.0,0.0
2023-04-20 20:00:00,29.950000000000003,31.6,28.6,58.333333333333336,32.65,3.1199999999999997,0.0,0.0
2023-04-20 21:00:00,29.816666666666663,32.3,27.8,57.5,32.38333333333333,2.9966666666666666,0.0,0.0
2023-04-20 22:00:00,28.833333333333332,31.0,27.4,58.833333333333336,31.16666666666667,3.028333333333333,0.0,0.0
2023-04-20 23:00:00,28.933333333333337,32.1,26.8,55.5,30.933333333333334,2.901666666666667,0.0,0.0
2023-04-21 00:00:00,28.933333333333334,32.8,26.2,53.666666666666664,30.78333333333333,2.5433333333333334,0.0,0.0
2023-04-21 01:00:00,27.666666666666668,32.3,25.3,58.0,29.616666666666664,2.4483333333333337,0.0,0.0
2023-04-21 02:00:00,26.933333333333334,31.5,23.7,60.666666666666664,28.933333333333334,2.3866666666666667,0.0,0.0
2023-04-21 03:00:00,25.833333333333332,28.9,23.3,70.33333333333333,28.566666666666666,2.4116666666666666,0.0,0.0
2023-04-21 04:00:00,25.533333333333335,29.0,22.5,71.66666666666667,28.316666666666666,2.35,0.0,0.0
2023-04-21 05:00:00,26.400000000000002,29.3,23.8,71.16666666666667,29.55,2.2883333333333336,0.0,0.0
2023-04-21 06:00:00,26.716666666666665,29.6,23.9,70.33333333333333,29.8,2.435,0.0,0.0
2023-04-21 07:00:00,27.866666666666664,31.4,25.1,65.5,30.63333333333333,2.8633333333333333,0.0,0.0
2023-04-21 08:00:00,28.25,31.7,25.2,63.333333333333336,30.766666666666666,3.1833333333333336,0.0,0.0
2023-04-21 09:00:00,28.650000000000002,31.9,25.6,59.833333333333336,31.25,3.2216666666666662,0.0,0.0
2023-04-21 10:00:00,31.03333333333333,35.2,27.8,51.833333333333336,34.483333333333334,3.2449999999999997,0.0,0.0
2023-04-21 11:00:00,32.86666666666667,36.4,30.1,46.666666666666664,36.91666666666667,3.025,0.0,0.0
2023-04-21 12:00:00,33.1,36.7,29.9,45.333333333333336,37.083333333333336,3.2916666666666674,0.0,0.0
2023-04-21 13:00:00,33.9,35.7,31.7,42.666666666666664,37.31666666666666,3.438333333333333,0.06666666666666667,0.4
2023-04-21 14:00:00,33.916666666666664,35.6,31.9,41.833333333333336,36.6,3.5366666666666666,0.06666666666666667,0.4
2023-04-21 15:00:00,33.050000000000004,35.7,30.9,45.0,35.166666666666664,3.688333333333333,0.0,0.0
2023-04-21 16:00:00,33.01666666666667,35.5,31.6,45.0,34.61666666666667,3.5066666666666664,0.03333333333333333,0.2
2023-04-21 17:00:00,32.449999999999996,36.0,30.6,46.666666666666664,34.51666666666667,2.5733333333333333,0.016666666666666666,0.1
2023-04-21 18:00:00,31.816666666666666,34.0,30.3,49.666666666666664,34.26666666666667,2.5083333333333333,0.0,0.0
2023-04-21 19:00:00,30.0,31.5,28.0,55.833333333333336,32.65,2.4766666666666666,0.0,0.0
2023-04-21 20:00:00,28.599999999999998,30.0,26.3,59.0,31.116666666666664,2.4266666666666667,0.0,0.0
2023-04-21 21:00:00,28.63333333333333,29.9,26.5,59.5,31.099999999999998,2.5833333333333335,0.0,0.0
2023-04-21 22:00:00,27.850000000000005,29.7,26.3,61.666666666666664,30.433333333333326,2.4483333333333333,0.0,0.0
2023-04-21 23:00:00,27.3,29.6,24.6,64.33333333333333,30.150000000000002,2.148333333333334,0.0,0.0
2023-04-22 00:00:00,27.066666666666666,29.7,24.3,64.66666666666667,29.966666666666665,1.8966666666666665,0.016666666666666666,0.1
2023-04-22 01:00:00,26.0,29.3,23.5,68.33333333333333,28.96666666666667,1.74,0.0,0.0
2023-04-22 02:00:00,25.450000000000003,29.1,22.7,70.16666666666667,28.25,1.9516666666666664,0.0,0.0
2023-04-22 03:00:00,24.833333333333332,28.9,22.2,72.5,27.58333333333334,2.0433333333333334,0.0,0.0
2023-04-22 04:00:00,24.833333333333332,28.9,22.7,72.66666666666667,27.7,1.8766666666666667,0.0,0.0
2023-04-22 05:00:00,25.700000000000003,29.1,23.6,71.5,28.91666666666667,1.735,0.0,0.0
2023-04-22 06:00:00,25.666666666666668,29.1,23.5,72.83333333333333,28.850000000000005,1.9666666666666666,0.0,0.0
2023-04-22 07:00:00,27.45,30.0,24.2,66.5,30.616666666666664,2.1,0.0,0.0
2023-04-22 08:00:00,27.95,30.2,24.4,64.33333333333333,31.0,2.22,0.0,0.0
2023-04-22 09:00:00,28.266666666666666,30.2,25.1,61.5,31.48333333333333,2.1933333333333334,0.0,0.0
2023-04-22 10:00:00,30.78333333333333,33.3,27.5,52.666666666666664,34.93333333333334,2.09,0.0,0.0
2023-04-22 11:00:00,32.9,34.7,30.6,46.666666666666664,37.68333333333333,2.165,0.0,0.0
2023-04-22 12:00:00,33.133333333333326,34.7,31.1,45.0,37.733333333333334,2.4650000000000003,0.016666666666666666,0.1
2023-04-22 13:00:00,34.23333333333333,36.2,31.7,42.5,38.21666666666666,2.7166666666666663,0.0,0.0
2023-04-22 14:00:00,34.083333333333336,36.4,31.6,42.833333333333336,37.166666666666664,2.973333333333333,0.0,0.0
2023-04-22 15:00:00,32.53333333333333,35.4,30.6,48.0,35.050000000000004,2.975,0.08333333333333333,0.5
2023-04-22 16:00:00,32.699999999999996,35.5,30.6,47.666666666666664,34.949999999999996,2.8266666666666667,0.016666666666666666,0.1
2023-04-22 17:00:00,32.46666666666667,34.7,30.3,49.333333333333336,34.71666666666667,3.078333333333333,0.0,0.0
2023-04-22 18:00:00,31.966666666666665,34.7,29.9,52.0,34.48333333333333,2.971666666666667,0.049999999999999996,0.3
2023-04-22 19:00:00,30.25,31.5,29.0,57.333333333333336,33.13333333333333,2.705,0.016666666666666666,0.1
2023-04-22 20:00:00,28.266666666666666,29.3,25.7,61.5,30.799999999999997,2.75,0.016666666666666666,0.1
2023-04-22 21:00:00,28.033333333333335,29.3,25.7,62.5,30.566666666666663,2.731666666666667,0.0,0.0
2023-04-22 22:00:00,27.283333333333335,29.3,24.7,64.33333333333333,29.7,2.811666666666666,0.0,0.0
2023-04-22 23:00:00,26.916666666666668,29.1,24.5,66.5,29.5,2.735,0.0,0.0
2023-04-23 00:00:00,26.650000000000002,29.2,24.3,67.33333333333333,29.233333333333334,2.686666666666667,0.0,0.0
2023-04-23 01:00:00,25.98333333333333,28.8,24.0,69.83333333333333,28.533333333333335,2.8683333333333336,0.0,0.0
2023-04-23 02:00:00,25.46666666666667,28.6,23.3,71.0,27.916666666666668,2.8083333333333336,0.0,0.0
2023-04-23 03:00:00,24.75,28.8,22.3,71.83333333333333,27.03333333333333,2.6666666666666665,0.06666666666666667,0.4
2023-04-23 04:00:00,24.46666666666667,28.7,22.1,73.33333333333333,26.96666666666667,2.316666666666667,0.16666666666666666,1.0
2023-04-23 05:00:00,25.266666666666666,29.3,23.5,71.83333333333333,28.083333333333332,2.0966666666666667,0.18333333333333335,1.1
2023-04-23 06:00:00,25.599999999999998,29.4,24.0,72.16666666666667,28.316666666666666,2.555,0.3,1.8
2023-04-23 07:00:00,26.400000000000002,30.1,24.6,68.66666666666667,29.033333333333335,2.706666666666667,0.3333333333333333,2.0
2023-04-23 08:00:00,26.733333333333334,30.6,24.5,67.66666666666667,29.466666666666665,2.455,0.21666666666666667,1.3
2023-04-23 09:00:00,27.3,30.6,24.8,65.0,30.183333333333334,2.486666666666667,0.049999999999999996,0.3
2023-04-23 10:00:00,29.7,32.0,27.7,55.0,33.15,2.388333333333333,0.016666666666666666,0.1
2023-04-23 11:00:00,31.5,33.9,30.4,48.666666666666664,35.81666666666666,2.095,0.0,0.0
2023-04-23 12:00:00,31.599999999999994,34.2,30.4,47.166666666666664,35.4,2.3833333333333333,0.0,0.0
2023-04-23 13:00:00,32.51666666666667,35.2,31.5,44.5,35.949999999999996,2.5266666666666664,0.0,0.0
2023-04-23 14:00:00,32.81666666666666,36.0,31.5,43.333333333333336,35.81666666666666,2.7733333333333334,0.09999999999999999,0.5
2023-04-23 15:00:00,31.66666666666667,35.4,30.4,48.666666666666664,33.88333333333333,3.1216666666666666,0.016666666666666666,0.1
2023-04-23 16:00:00,31.766666666666666,35.5,30.1,48.666666666666664,33.51666666666666,3.16,0.08333333333333333,0.3
2023-04-23 17:00:00,31.683333333333334,34.9,30.3,48.333333333333336,33.53333333333334,2.983333333333333,0.016666666666666666,0.1
2023-04-23 18:00:00,30.916666666666668,33.0,29.1,50.166666666666664,33.03333333333333,2.5233333333333334,0.15,0.9
2023-04-23 19:00:00,29.566666666666663,30.9,26.7,56.5,32.36666666666667,2.18,0.0,0.0
2023-04-23 20:00:00,27.216666666666665,29.0,25.8,64.16666666666667,29.98333333333333,2.18,0.0,0.0
2023-04-23 21:00:00,26.966666666666665,29.0,25.0,65.5,29.466666666666665,2.7383333333333333,0.0,0.0
2023-04-23 22:00:00,26.183333333333334,29.1,24.5,71.5,28.900000000000002,3.0,0.0,0.0
2023-04-23 23:00:00,26.05,29.0,24.4,75.66666666666667,29.133333333333336,3.1316666666666664,0.0,0.0
2023-04-24 00:00:00,25.86666666666667,29.2,23.6,77.0,29.0,3.146666666666667,0.0,0.0
2023-04-24 01:00:00,24.933333333333337,28.6,21.8,80.33333333333333,28.150000000000002,2.828333333333333,0.0,0.0
2023-04-24 02:00:00,24.78333333333333,28.4,21.7,81.16666666666667,27.916666666666668,2.9333333333333336,0.06666666666666667,0.4
2023-04-24 03:00:00,23.783333333333335,28.0,20.5,81.66666666666667,26.61666666666667,2.7866666666666666,0.31666666666666665,1.9
2023-04-24 04:00:00,23.733333333333334,28.0,20.8,81.5,26.583333333333332,2.546666666666667,0.19999999999999998,1.2
2023-04-24 05:00:00,24.849999999999998,28.3,22.2,78.33333333333333,28.05,2.4149999999999996,0.0,0.0
2023-04-24 06:00:00,25.016666666666666,28.1,22.5,78.16666666666667,28.333333333333332,2.2600000000000002,0.0,0.0
2023-04-24 07:00:00,26.633333333333336,28.9,24.7,71.66666666666667,29.75,2.7866666666666666,0.016666666666666666,0.1
2023-04-24 08:00:00,27.03333333333333,29.0,25.5,69.0,29.933333333333334,2.8383333333333334,0.03333333333333333,0.2
2023-04-24 09:00:00,27.63333333333333,29.6,26.1,66.5,30.766666666666666,2.7449999999999997,0.016666666666666666,0.1
2023-04-24 10:00:00,30.016666666666666,31.8,28.7,57.833333333333336,34.06666666666667,2.7883333333333336,0.03333333333333333,0.1
2023-04-24 11:00:00,31.816666666666666,33.5,30.7,51.5,36.3,2.831666666666667,0.05000000000000001,0.1
2023-04-24 12:00:00,31.833333333333332,33.0,30.4,50.5,35.88333333333333,3.4,0.2166666666666667,0.8
2023-04-24 13:00:00,32.15,32.8,31.4,50.166666666666664,35.28333333333333,3.5866666666666673,0.15,0.5
2023-04-24 14:00:00,32.0,32.8,30.7,49.5,34.65,3.4616666666666664,0.08333333333333333,0.3
2023-04-24 15:00:00,31.200000000000003,33.9,27.6,54.5,33.98333333333333,3.0583333333333336,0.18333333333333335,0.9
2023-04-24 16:00:00,30.73333333333333,33.2,26.9,57.333333333333336,33.43333333333334,3.3066666666666666,0.5166666666666667,2.4
2023-04-24 17:00:00,30.416666666666668,33.3,27.1,59.666666666666664,33.18333333333333,3.625,0.16666666666666666,1.0
2023-04-24 18:00:00,29.733333333333334,31.4,26.8,63.166666666666664,32.78333333333333,3.411666666666667,0.2333333333333333,1.4
2023-04-24 19:00:00,28.383333333333336,30.4,25.7,69.0,31.8,3.035,0.25,1.5
2023-04-24 20:00:00,27.11666666666667,30.2,24.1,73.83333333333333,30.666666666666668,2.7550000000000003,0.3833333333333333,2.3
2023-04-24 21:00:00,27.03333333333333,30.3,24.1,74.0,30.583333333333332,2.7916666666666665,0.016666666666666666,0.1
2023-04-24 22:00:00,26.066666666666666,30.2,23.5,77.83333333333333,29.46666666666667,2.9566666666666666,0.0,0.0
2023-04-24 23:00:00,25.950000000000003,30.2,23.4,78.83333333333333,29.366666666666664,2.973333333333333,0.0,0.0
2023-04-25 00:00:00,25.83333333333333,30.1,23.4,79.16666666666667,29.28333333333333,2.975,0.0,0.0
2023-04-25 01:00:00,25.099999999999998,29.9,22.4,82.0,28.53333333333333,2.9266666666666663,0.0,0.0
2023-04-25 02:00:00,24.933333333333337,29.0,22.3,82.83333333333333,28.433333333333337,2.823333333333333,0.0,0.0
2023-04-25 03:00:00,24.433333333333334,29.2,20.6,83.66666666666667,27.866666666666664,2.6933333333333334,0.0,0.0
2023-04-25 04:00:00,24.416666666666668,29.1,20.2,84.0,27.933333333333334,2.591666666666667,0.0,0.0
2023-04-25 05:00:00,25.55,29.2,22.0,80.66666666666667,29.349999999999998,2.4583333333333335,0.016666666666666666,0.1
2023-04-25 06:00:00,25.45,29.1,21.9,80.5,29.16666666666667,2.4566666666666666,0.016666666666666666,0.1
2023-04-25 07:00:00,26.73333333333333,29.9,23.6,74.83333333333333,30.316666666666666,2.7116666666666664,0.016666666666666666,0.1
2023-04-25 08:00:00,27.049999999999997,30.0,24.2,73.33333333333333,30.450000000000003,3.0116666666666667,0.049999999999999996,0.3
2023-04-25 09:00:00,27.466666666666665,29.9,25.3,70.0,30.866666666666664,3.025,0.016666666666666666,0.1
2023-04-25 10:00:00,29.38333333333333,30.4,26.6,62.666666666666664,33.800000000000004,3.0316666666666663,0.06666666666666667,0.4
2023-04-25 11:00:00,31.61666666666667,33.4,29.7,54.333333333333336,36.483333333333334,3.0199999999999996,0.06666666666666667,0.4
2023-04-25 12:00:00,31.76666666666667,33.3,29.9,53.166666666666664,36.6,2.985,0.0,0.0
2023-04-25 13:00:00,32.550000000000004,34.0,30.4,50.833333333333336,37.13333333333333,2.97,0.0,0.0
2023-04-25 14:00:00,32.83333333333333,34.6,31.0,49.666666666666664,36.766666666666666,3.013333333333333,0.0,0.0
2023-04-25 15:00:00,32.150000000000006,33.9,31.1,53.666666666666664,35.550000000000004,3.073333333333333,0.0,0.0
2023-04-25 16:00:00,31.683333333333337,33.9,30.0,55.0,34.38333333333333,3.53,0.39999999999999997,1.8
2023-04-25 17:00:00,31.433333333333334,33.6,29.2,56.333333333333336,34.199999999999996,3.6233333333333335,0.08333333333333333,0.4
2023-04-25 18:00:00,30.900000000000002,33.2,28.3,58.666666666666664,34.0,3.0383333333333336,0.18333333333333335,1.1
2023-04-25 19:00:00,29.416666666666668,31.0,27.6,65.16666666666667,32.949999999999996,2.8799999999999994,0.016666666666666666,0.1
2023-04-25 20:00:00,27.816666666666666,30.3,25.5,70.0,31.316666666666666,2.5616666666666665,0.0,0.0
2023-04-25 21:00:00,27.28333333333333,30.2,24.0,72.5,30.883333333333336,2.505,0.43333333333333335,2.6
2023-04-25 22:00:00,26.16666666666666,29.9,23.1,77.16666666666667,29.71666666666667,2.595,0.43333333333333335,2.6
2023-04-25 23:00:00,26.066666666666666,29.8,23.6,77.66666666666667,29.75,2.45,0.09999999999999999,0.6
2023-04-26 00:00:00,25.883333333333336,29.5,23.8,78.0,29.566666666666666,2.341666666666667,0.016666666666666666,0.1
2023-04-26 01:00:00,25.25,29.2,23.2,80.66666666666667,28.850000000000005,2.4166666666666665,0.016666666666666666,0.1
2023-04-26 02:00:00,25.000000000000004,28.9,22.4,82.0,28.7,2.3349999999999995,0.0,0.0
2023-04-26 03:00:00,24.400000000000002,28.5,22.1,82.5,27.966666666666665,2.1466666666666665,0.016666666666666666,0.1
2023-04-26 04:00:00,24.55,28.6,22.1,82.0,28.150000000000002,2.058333333333333,0.016666666666666666,0.1
2023-04-26 05:00:00,25.55,28.7,23.1,78.33333333333333,29.36666666666667,1.843333333333333,0.016666666666666666,0.1
2023-04-26 06:00:00,25.583333333333332,28.8,23.0,78.5,29.433333333333334,1.7833333333333332,0.016666666666666666,0.1
2023-04-26 07:00:00,26.883333333333336,29.6,23.5,74.33333333333333,30.716666666666665,2.078333333333333,0.016666666666666666,0.1
2023-04-26 08:00:00,27.333333333333332,29.9,24.6,73.16666666666667,31.183333333333334,2.1966666666666668,0.016666666666666666,0.1
2023-04-26 09:00:00,27.866666666666664,30.1,25.0,69.16666666666667,31.7,2.36,0.016666666666666666,0.1
2023-04-26 10:00:00,30.016666666666662,32.4,26.6,59.166666666666664,34.400000000000006,2.358333333333333,0.016666666666666666,0.1
2023-04-26 11:00:00,32.06666666666666,34.5,30.1,51.0,36.766666666666666,2.275,0.03333333333333333,0.1
2023-04-26 12:00:00,32.3,34.6,30.7,49.5,36.98333333333333,2.3533333333333335,0.0,0.0
2023-04-26 13:00:00,33.31666666666666,36.1,31.5,47.166666666666664,38.01666666666666,2.5,0.0,0.0
2023-04-26 14:00:00,33.699999999999996,36.5,31.2,46.0,37.4,2.6566666666666667,0.0,0.0
2023-04-26 15:00:00,32.65,35.7,30.6,50.833333333333336,35.93333333333333,2.7066666666666666,0.06666666666666667,0.4
2023-04-26 16:00:00,32.333333333333336,35.5,30.5,51.333333333333336,34.88333333333333,3.1316666666666664,0.049999999999999996,0.3
2023-04-26 17:00:00,32.15,35.5,30.2,52.5,34.733333333333334,3.2533333333333334,0.08333333333333333,0.5
2023-04-26 18:00:00,31.91666666666666,35.2,29.7,53.833333333333336,34.85,2.8249999999999997,0.016666666666666666,0.1
2023-04-26 19:00:00,30.46666666666667,32.2,29.2,59.166666666666664,33.583333333333336,2.8633333333333333,0.016666666666666666,0.1
2023-04-26 20:00:00,28.633333333333336,29.8,26.8,64.5,31.683333333333337,2.7983333333333333,0.0,0.0
2023-04-26 21:00:00,28.450000000000003,29.6,26.4,64.5,31.46666666666667,2.6399999999999997,0.0,0.0
2023-04-26 22:00:00,27.46666666666667,29.4,25.1,68.16666666666667,30.649999999999995,2.4516666666666667,0.0,0.0
2023-04-26 23:00:00,27.3,29.1,24.8,69.33333333333333,30.500000000000004,2.466666666666667,0.0,0.0
2023-04-27 00:00:00,27.083333333333332,29.0,24.4,70.5,30.299999999999997,2.56,0.0,0.0
2023-04-27 01:00:00,26.333333333333332,28.6,23.8,74.16666666666667,29.683333333333334,2.51,0.0,0.0
2023-04-27 02:00:00,26.250000000000004,28.6,23.4,75.5,29.75,2.3783333333333334,0.0,0.0
2023-04-27 03:00:00,25.599999999999998,28.6,23.3,78.0,29.183333333333334,2.2150000000000003,0.0,0.0
2023-04-27 04:00:00,25.400000000000006,28.6,22.9,79.5,29.21666666666667,1.82,0.0,0.0
